PULocationID,zone,religious,religious_church,religious_cemetery,religious_hindu_temple,religious_mosque,religious_synagogue
4,Alphabet City,1,1,0,0,0,0
13,Battery Park City,1,1,0,0,0,0
113,Greenwich Village North,1,1,0,0,0,0
140,Lenox Hill East,1,1,0,0,0,0
142,Lincoln Square East,1,1,0,0,0,0
143,Lincoln Square West,1,1,0,0,0,0
151,Manhattan Valley,1,1,0,0,0,1
166,Morningside Heights,1,1,0,0,0,0
232,Two Bridges/Seward Park,1,1,0,0,0,0
244,Washington Heights South,1,1,0,0,0,0
